SPEED	TORQUE
2007.517492	-62.00054676
2007.241654	-63.02766422
2008.2	-64.609
2010.274436	-67.23474638
2013.260887	-70.7535485
2016.933784	-74.85366471
2021.067555	-79.2233534
2025.436633	-83.5508729
2029.815446	-87.5244816
2033.978425	-90.83243784
2037.7	-93.163
2040.805551	-94.29291215
2043.324258	-94.35286122
2045.33625	-93.56201989
2046.921656	-92.1395608
2048.160604	-90.30465661
2049.133225	-88.27647997
2049.919647	-86.27420355
2050.6	-84.517
2051.236366	-83.17674566
2051.818641	-82.2361316
2052.318677	-81.6305526
2052.708322	-81.29540341
2052.959426	-81.16607879
2053.043841	-81.17797351
2052.933416	-81.26648232
2052.6	-81.367
2052.023009	-81.42100366
2051.212114	-81.39429986
2050.184552	-81.25877752
2048.957558	-80.98632556
2047.54837	-80.54883291
2045.974223	-79.91818849
2044.252355	-79.06628121
2042.4	-77.965
2040.447185	-76.61053464
2038.475091	-75.09627835
2036.577688	-73.53992522
2034.848946	-72.05916934
2033.382836	-70.77170479
2032.273328	-69.79522566
2031.614393	-69.24742603
2031.5	-69.246
2031.995478	-69.86039295
2033.051586	-70.9670555
2034.59044	-72.39418957
2036.534158	-73.96999709
2038.804856	-75.52267996
2041.324651	-76.88044013
2044.01566	-77.8714795
2046.8	-78.324
2049.605473	-78.140542
2052.382629	-77.52099965
2055.0877	-76.73960556
2057.676922	-76.07059232
2060.106529	-75.78819255
2062.332754	-76.16663883
2064.311833	-77.48016378
2066	-80.003
2067.385753	-83.82502695
2068.586649	-88.29871152
2069.752509	-92.5921675
2071.033154	-95.87350863
2072.578404	-97.31084868
2074.538082	-96.07230142
2077.062006	-91.3259806
2080.3	-82.24
2084.366553	-68.26415686
2089.234837	-49.97498238
2094.842693	-28.23069125
2101.127963	-3.889498167
2108.028487	22.19038219
2115.482107	49.15073513
2123.426664	76.13334596
2131.8	102.28
2140.520886	126.8671056
2149.431815	149.7095629
2158.356211	170.7568954
2167.117496	189.9586263
2175.539094	207.2642789
2183.444429	222.6233765
2190.656923	235.9854425
2197	247.3
2202.352833	256.5635276
2206.81759	263.9603245
2210.552191	269.7216448
2213.714554	274.078743
2216.462598	277.2628733
2218.954241	279.50529
2221.347402	281.0372475
2223.8	282.09
2226.436338	282.8690965
2229.246262	283.4772643
2232.186002	283.9915254
2235.211788	284.4889018
2238.27985	285.0464154
2241.34642	285.7410884
2244.367726	286.6499426
2247.3	287.85
2250.088923	289.409774
2252.637986	291.3637435
2254.840129	293.7378788
2256.588294	296.55815
2257.775422	299.8505275
2258.294455	303.6409814
2258.038334	307.9554822
2256.9	312.82
2254.813827	318.2328035
2251.879919	324.0813554
2248.23981	330.2254167
2244.035036	336.5247483
2239.407132	342.8391114
2234.497635	349.0282671
2229.448079	354.9519762
2224.4	360.47
2219.460651	365.4507696
2214.600152	369.7973973
2209.754343	373.4216655
2204.859063	376.2353567
2199.85015	378.1502533
2194.663443	379.0781378
2189.23478	378.9307925
2183.5	377.62
2177.416032	375.1142937
2171.02416	371.6092115
2164.386762	367.3570422
2157.566212	362.6100747
2150.624885	357.6205979
2143.625157	352.6409006
2136.629404	347.9232717
2129.7	343.72
2122.896903	340.2213718
2116.270394	337.3696628
2109.868335	335.0451459
2103.73859	333.1280943
2097.929021	331.4987808
2092.487492	330.0374786
2087.461864	328.6244607
2082.9	327.14
2078.84499	325.4804729
2075.320828	323.6066685
2072.346733	321.4954794
2069.941928	319.1237981
2068.125631	316.468517
2066.917064	313.5065286
2066.335447	310.2147255
2066.4	306.57
2067.105169	302.5739242
2068.346296	298.3267881
2069.99395	293.9535613
2071.918699	289.5792133
2073.991111	285.3287136
2076.081753	281.3270318
2078.061193	277.6991374
2079.8	274.57
2081.231991	272.0423459
2082.543987	270.129929
2083.986058	268.8242597
2085.808275	268.1168488
2088.260707	267.9992068
2091.593425	268.4628442
2096.056499	269.4992718
2101.9	271.1
2109.308858	273.2782936
2118.207441	276.1344334
2128.45498	279.7904544
2139.910701	284.3683915
2152.433835	289.9902797
2165.883611	296.7781539
2180.119256	304.854049
2195	314.34
2210.386874	325.2618234
2226.148122	337.2604623
2242.153789	349.8806413
2258.27392	362.667085
2274.378561	375.1645181
2290.337757	386.9176652
2306.021555	397.471251
2321.3	406.37
2335.966105	413.12869
2349.504757	417.142311
2361.323811	417.7759061
2370.83112	414.3945183
2377.434539	406.3631908
2380.541922	393.0469665
2379.561124	373.8108885
2373.9	348.02
2363.209837	315.4513676
2348.115661	277.5301529
2329.48593	236.0935409
2308.189102	192.9787166
2285.093636	150.0228653
2261.067992	109.063172
2236.980627	71.9368219
2213.7	40.481
2191.972085	16.03244485
2172.052911	-2.073891379
2154.076026	-15.00350314
2138.174973	-23.92188485
2124.483299	-29.99453096
2113.134548	-34.3869359
2104.262267	-38.2645941
2098	-42.793
2094.38034	-48.86140488
2093.032068	-56.25408738
2093.483014	-64.479083
2095.261005	-73.04442723
2097.893871	-81.45815555
2100.909439	-89.22830346
2103.83554	-95.86290645
2106.2	-100.87
2107.635071	-103.8938429
2108.19069	-105.1235872
2108.021215	-104.8846082
2107.281006	-103.5022812
2106.124421	-101.3019816
2104.705819	-98.60908464
2103.179559	-95.74896567
2101.7	-93.047
2100.399103	-90.76602814
2099.319235	-88.91875125
2098.480368	-87.45533569
2097.902472	-86.32594781
2097.605516	-85.48075395
2097.609472	-84.86992046
2097.93431	-84.4436137
2098.6	-84.152
2099.614027	-83.95532188
2100.933933	-83.85412653
2102.504774	-83.8590373
2104.271608	-83.98067752
2106.179491	-84.22967055
2108.17348	-84.61663975
2110.19863	-85.15220845
2112.2	-85.847
2114.124673	-86.69992065
2115.927847	-87.66300824
2117.566746	-88.67658348
2118.998596	-89.68096711
2120.180621	-90.61647985
2121.070047	-91.42344243
2121.624098	-92.04217557
2121.8	-92.413
2121.571655	-92.4939955
2120.979679	-92.314278
2120.081366	-91.92072252
2118.934008	-91.36020404
2117.594899	-90.67959755
2116.121332	-89.92577805
2114.570602	-89.14562054
2113	-88.386
2111.447495	-87.68451338
2109.873748	-87.04164537
2108.220095	-86.44860261
2106.427873	-85.89659174
2104.438416	-85.37681941
2102.193061	-84.88049225
2099.633144	-84.3988169
2096.7	-83.923
2093.33817	-83.44162678
2089.505016	-82.93279678
2085.161104	-82.37198814
2080.267001	-81.734679
2074.783272	-80.99634748
2068.670485	-80.13247172
2061.889205	-79.11852985
2054.4	-77.93
2046.188496	-76.5502842
2037.340562	-74.99448001
2027.967128	-73.28560888
2018.179124	-71.44669226
2008.08748	-69.50075162
1997.803124	-67.47080839
1987.436988	-65.37988403
1977.1	-63.251
1966.889487	-61.13051768
1956.848361	-59.15815819
1947.00593	-57.49698259
1937.391502	-56.31005194
1928.034387	-55.7604273
1918.963893	-56.01116973
1910.209328	-57.22534027
1901.8	-59.566
1893.784806	-63.04263337
1886.290995	-67.05041849
1879.465403	-70.83095685
1873.454866	-73.62584996
1868.406221	-74.67669933
1864.466304	-73.22510646
1861.781951	-68.51267284
1860.5	-59.781
1860.69453	-46.56526719
1862.148596	-29.57496473
1864.572498	-9.813160708
1867.676534	11.7170768
1871.171003	34.0126797
1874.766204	56.07057993
1878.172437	76.88770939
1881.1	95.461
1883.31266	111.0279092
1884.788058	123.7879962
1885.557301	134.1813458
1885.651499	142.6480428
1885.101759	149.6281719
1883.939191	155.561818
1882.194901	160.8890658
1879.9	166.05
1877.095455	171.4135134
1873.861673	177.0637301
1870.288922	183.0135823
1866.46747	189.2760021
1862.487584	195.8639217
1858.439532	202.7902731
1854.413582	210.0679885
1850.5	217.71
1846.771928	225.6475159
1843.234002	233.4848491
1839.873729	240.7445887
1836.678621	246.9493238
1833.636184	251.6216434
1830.733929	254.2841366
1827.959365	254.4593924
1825.3	251.67
1822.746521	245.6296261
1820.302321	236.8162484
1817.973973	225.8989221
1815.768048	213.5467027
1813.691116	200.4286454
1811.74975	187.2138056
1809.950521	174.5712387
1808.3	163.17
1806.807419	153.5260304
1805.492651	145.5428137
1804.37823	138.9707189
1803.486689	133.5601155
1802.840562	129.0613726
1802.462382	125.2248596
1802.374684	121.8009456
1802.6	118.54
1803.141968	115.2530412
1803.928638	111.9936845
1804.869163	108.8761943
1805.872698	106.0148353
1806.848395	103.5238719
1807.705409	101.5175685
1808.352893	100.1101897
1808.7	99.416
1808.683694	99.49690248
1808.352173	100.2053547
1807.781445	101.3414529
1807.04752	102.7052933
1806.226404	104.096972
1805.394107	105.3165852
1804.626636	106.1642291
1804	106.44
1803.562125	106.0042473
1803.248609	104.9583341
1802.96697	103.4638767
1802.624723	101.6824916
1802.129386	99.77579493
1801.388476	97.90540322
1800.309508	96.23293279
1798.8	94.92
1796.795932	94.07965509
1794.347141	93.6306838
1791.531926	93.44330573
1788.428587	93.38774049
1785.115426	93.33420769
1781.67074	93.15292693
1778.172832	92.71411784
1774.7	91.888
1771.313717	90.58567722
1768.00814	88.88179006
1764.7606	86.89186323
1761.548427	84.73142149
1758.34895	82.51598955
1755.1395	80.36109217
1751.897407	78.38225408
1748.6	76.695
1745.232209	75.38079616
1741.809361	74.38487472
1738.354384	73.61840931
1734.890204	72.99257357
1731.439749	72.41854113
1728.025945	71.80748563
1724.67172	71.07058071
1721.4	70.119
1718.230104	68.91117523
1715.166915	67.59457043
1712.211707	66.36390773
1709.365756	65.41390925
1706.630335	64.93929711
1704.006719	65.13479344
1701.496182	66.19512037
1699.1	68.315
1696.80343	71.54624902
1694.527667	75.36906232
1692.177889	79.12072931
1689.659273	82.13853944
1686.876998	83.75978214
1683.736243	83.32174685
1680.142184	80.16172299
1676	73.617
1671.264183	63.2929029
1666.086479	49.86689906
1660.667949	34.28449144
1655.209652	17.49118298
1649.912648	0.432476655
1644.977999	-15.94612459
1640.606762	-30.69911779
1637	-42.881
1634.306244	-51.79380203
1632.463916	-57.72968981
1631.358909	-61.22836302
1630.877119	-62.82952137
1630.904439	-63.07286455
1631.326763	-62.49809225
1632.029985	-61.64490417
1632.9	-61.053
1633.82549	-61.13951313
1634.706296	-61.8313117
1635.445046	-62.93269755
1635.944371	-64.2479725
1636.1069	-65.58143839
1635.835261	-66.73739705
1635.032085	-67.52015031
1633.6	-67.734
1631.484374	-67.24785442
1628.801527	-66.18904775
1625.710515	-64.7495206
1622.370396	-63.12121362
1618.940228	-61.49606744
1615.579067	-60.06602268
1612.445972	-59.02301999
1609.7	-58.559
1607.423732	-58.81782112
1605.393848	-59.75101293
1603.310551	-61.26202277
1600.874045	-63.25429801
1597.784533	-65.631286
1593.742219	-68.29643409
1588.447307	-71.15318964
1581.6	-74.105
1573.029096	-76.97521265
1563.077769	-79.26677554
1552.217789	-80.40253674
1540.920925	-79.80534433
1529.658944	-76.89804637
1518.903618	-71.10349095
1509.126713	-61.84452614
1500.8	-48.544
1494.24133	-30.93572672
1489.152888	-9.997384924
1485.082941	12.98238067
1481.579757	36.71492532
1478.191603	59.91160431
1474.466748	81.28377291
1469.953457	99.54278638
1464.2	113.4
1456.879217	121.9183441
1448.162242	125.5670496
1438.344783	125.1669223
1427.722548	121.538768
1416.591244	115.5033928
1405.24658	107.8816025
1393.984263	99.49420289
1383.1	91.162
1372.849225	83.55220951
1363.32627	76.7176865
1354.585193	70.55769586
1346.680052	64.97150251
1339.664905	59.85837134
1333.593808	55.11756726
1328.520821	50.64835518
1324.5	46.35
1321.542047	42.17342523
1319.48424	38.27618878
1318.120498	34.86750717
1317.244743	32.15659693
1316.650895	30.35267458
1316.132875	29.66495662
1315.484603	30.30265959
1314.5	32.475
1313.002702	36.2781638
1310.935207	41.35621464
1308.269727	47.2401856
1304.978475	53.46110976
1301.033663	59.5500202
1296.407505	65.03795
1291.072213	69.45593224
1285	72.335
1278.199878	73.33189614
1270.828057	72.60620266
1263.077547	70.44321136
1255.141357	67.12821402
1247.212498	62.94650242
1239.483979	58.18336836
1232.14881	53.12410363
1225.4	48.054
1219.388998	43.22700165
1214.101004	38.77166221
1209.479657	34.78518771
1205.468597	31.36478417
1202.011462	28.60765761
1199.051891	26.61101405
1196.533524	25.47205951
1194.4	25.288
1192.59628	26.10578478
1191.072616	27.771336
1189.780583	30.08031905
1188.671756	32.8283993
1187.697709	35.81124213
1186.810018	38.82451294
1185.960256	41.6638771
1185.1	44.125
1184.191899	46.06719322
1183.242908	47.60435316
1182.271059	48.91402243
1181.294381	50.17374364
1180.330905	51.5610594
1179.398663	53.2535123
1178.515684	55.42864497
1177.7	58.264
1176.962491	61.89477633
1176.285438	66.28679824
1175.643972	71.3635463
1175.013222	77.04850113
1174.368319	83.26514332
1173.684394	89.93695346
1172.936578	96.98741216
1172.1	104.34
1171.150714	111.8375237
1170.068463	119.0000945
1168.833914	125.2671498
1167.427732	130.0781268
1165.830583	132.872463
1164.023134	133.0895957
1161.986051	130.1689623
1159.7	123.55
1157.160044	112.9300524
1154.418834	99.03808774
1151.54342	82.86098018
1148.600851	65.38560406
1145.658176	47.59883369
1142.782443	30.48754336
1140.040701	15.03860736
1137.5	2.2389
1135.225713	-7.191632916
1133.276513	-13.60075955
1131.709397	-17.60317656
1130.581364	-19.81358058
1129.94941	-20.84666829
1129.870533	-21.31713633
1130.40173	-21.83968135
1131.6	-23.029
1133.487104	-25.34603309
1135.943864	-28.63669798
1138.815865	-32.59315618
1141.948694	-36.90756923
1145.187936	-41.27209861
1148.379177	-45.37890586
1151.368003	-48.92015249
1154	-51.588
1156.158292	-53.15979392
1157.876157	-53.75361573
1159.224408	-53.57273093
1160.273862	-52.82040501
1161.095333	-51.69990347
1161.759636	-50.41449179
1162.337587	-49.16743547
1162.9	-48.162
1163.504531	-47.55506078
1164.156197	-47.31793286
1164.846854	-47.37554119
1165.56836	-47.65281072
1166.31257	-48.07466641
1167.071342	-48.56603322
1167.836533	-49.0518361
1168.6	-49.457
1169.351317	-49.71984773
1170.07093	-49.83229347
1170.737003	-49.79964925
1171.3277	-49.62722711
1171.821184	-49.32033908
1172.19562	-48.8842972
1172.42917	-48.3244135
1172.5	-47.646
1172.398014	-46.86960495
1172.160083	-46.0767214
1171.834822	-45.36407861
1171.470842	-44.82840584
1171.116756	-44.56643233
1170.821179	-44.67488735
1170.632723	-45.25050015
1170.6	-46.39
1170.73905	-48.13765825
1170.935612	-50.32791467
1171.042851	-52.74275114
1170.913934	-55.16414954
1170.402025	-57.37409175
1169.360289	-59.15455965
1167.641893	-60.2875351
1165.1	-60.555
1161.63524	-59.81033238
1157.338094	-58.19249493
1152.346507	-55.91184651
1146.798422	-53.17874599
1140.831785	-50.20355222
1134.584539	-47.19662406
1128.194629	-44.36832037
1121.8	-41.929
1115.510614	-40.04258647
1109.324511	-38.68726187
1103.211746	-37.79477297
1097.142377	-37.2968665
1091.086461	-37.12528921
1085.014055	-37.21178787
1078.895215	-37.48810922
1072.7	-37.886
1066.400623	-38.34424558
1059.977925	-38.8297857
1053.414908	-39.31659873
1046.69457	-39.77866303
1039.799911	-40.18995694
1032.71393	-40.52445884
1025.419626	-40.75614707
1017.9	-40.859
1010.147325	-40.81470076
1002.190975	-40.63575157
994.0695984	-40.34235945
985.821843	-39.9547314
977.4863572	-39.49307442
969.1017892	-38.97759553
960.7067874	-38.42850172
952.34	-37.866
944.0344908	-37.30811741
935.8009861	-36.76416114
927.6446279	-36.24125839
919.570558	-35.74653637
911.5839184	-35.28712231
903.6898509	-34.87014342
895.8934975	-34.50272691
888.2	-34.192
880.610278	-33.94339014
873.1083615	-33.75552576
865.674058	-33.62533552
858.287175	-33.54974811
850.9275202	-33.52569218
843.574901	-33.5500964
836.2091251	-33.61988945
828.81	-33.732
821.3653736	-33.87959742
813.8952554	-34.04081396
806.4276949	-34.19002257
798.990742	-34.3015962
791.6124463	-34.34990781
784.3208576	-34.30933034
777.1440256	-34.15423675
770.11	-33.859
763.2512938	-33.40751314
756.6182732	-32.82174964
750.2657678	-32.13320309
744.2486069	-31.37336708
738.6216202	-30.57373518
733.4396372	-29.76580098
728.7574873	-28.98105806
724.63	-28.251
721.0868144	-27.59277386
718.056808	-26.9661406
715.4436676	-26.31651466
713.1510802	-25.58931047
711.0827328	-24.72994248
709.1423124	-23.68382511
707.2335058	-22.3963728
705.26	-20.813
703.153714	-18.89592219
700.9594948	-16.67455905
698.7504212	-14.19513133
696.5995721	-11.50385978
694.5800266	-8.646965128
692.7648634	-5.67066812
691.2271616	-2.621189497
690.04	0.45525
689.253056	3.501716996
688.8224004	6.418427581
688.6807024	9.094885211
688.7606313	11.42059334
688.9948562	13.28505543
689.3160465	14.57777493
689.6568714	15.1882553
689.95	15.006
690.145898	13.97012442
690.2662162	12.2181917
690.3504021	9.937376918
690.4379028	7.314855164
690.5681657	4.537801514
690.780638	1.79339105
691.114767	-0.731201148
691.61	-2.8488
692.2915162	-4.414060072
693.1274222	-5.448954519
694.0715565	-6.017286143
695.0777576	-6.182857747
696.099864	-6.009472132
697.0917142	-5.560932101
698.0071467	-4.901040456
698.8	-4.0936
699.434424	-3.201481141
699.9158138	-2.283824714
700.2598759	-1.398839162
700.482317	-0.604732927
700.5988434	0.040285549
700.6251617	0.478007823
700.5769784	0.650225454
700.47	0.49873
700.319284	-0.010977572
700.1372914	-0.818558657
699.9358343	-1.839965236
699.7267246	-2.991149295
699.5217743	-4.188062817
699.3327955	-5.346657786
699.1716	-6.382886186
699.05	-7.2127
698.9768189	-7.768055269
698.9489267	-8.044924254
698.9602048	-8.055283272
699.0045346	-7.811108643
699.0757976	-7.324376684
699.1678752	-6.607063711
699.2746489	-5.671146044
699.39	-4.5286
699.5081082	-3.205568755
699.6243454	-1.784862923
699.7343816	-0.363459975
699.8338869	0.961662618
699.9185313	2.093527383
699.983985	2.93515685
700.0259178	3.389573546
700.04	3.3598
700.0234436	2.786643767
699.9796293	1.762052509
699.9134798	0.415758914
699.8299179	-1.122504328
699.7338662	-2.72300453
699.6302475	-4.256009001
699.5239845	-5.591785054
699.42	-6.6006
699.3230978	-7.184035413
699.2376061	-7.368929924
699.1677343	-7.213436423
699.1176917	-6.775707804
699.0916876	-6.11389696
699.0939314	-5.286156783
699.1286324	-4.350640165
699.2	-3.3655
699.3084035	-2.385599574
699.4388525	-1.452643752
699.5725166	-0.605047792
699.6905654	0.118773046
699.7741685	0.680403503
699.8044956	1.04142832
699.7627162	1.163432239
699.63	1.008
699.394675	0.556993475
699.0737028	-0.126616945
698.6912034	-0.959583737
698.2712968	-1.858659379
697.8381032	-2.740596349
697.4157425	-3.522147123
697.0283348	-4.120064181
696.7	-4.4511
696.4488732	-4.453861824
696.269149	-4.154375967
696.1490372	-3.600523509
696.0767473	-2.840185529
696.0404889	-1.921243109
696.0284719	-0.891577327
696.0289057	0.200930736
696.03	1.3084
696.0220589	2.384138588
696.0037636	3.386211439
695.9758901	4.273872695
695.9392141	5.006376496
695.8945113	5.542976986
695.8425575	5.842928305
695.7841285	5.865484596
695.72	5.5699
695.651407	4.938926221
695.5814214	4.04930521
695.5135741	3.00127648
695.4513963	1.895079544
695.398419	0.830953915
695.3581731	-0.090860894
695.3341898	-0.77012537
695.33	-1.1066
695.3478013	-1.031573159
695.384457	-0.602444778
695.4354969	0.091857324
695.4964506	0.962405329
695.562848	1.920271418
695.6302189	2.876527772
695.694093	3.742246572
695.75	4.4285
695.7946338	4.865527354
695.8293443	5.060236403
695.8566455	5.038702036
695.8790512	4.826999139
695.8990756	4.4512026
695.9192326	3.937387305
695.942036	3.311628143
695.97	2.6
696.005226	1.832552807
696.0481658	1.055236665
696.0988588	0.317976719
696.1573444	-0.329301886
696.223662	-0.836674005
696.2978508	-1.154214494
